Month,Temperature,Precipitation
1,-1.356050955414013,44.4059829059829
2,2.1585987261146498,15.063247863247861
3,5.372611464968153,47.88696581196581
4,9.035668789808916,45.257158119658115
5,12.496815286624201,109.53440170940172
6,15.121019108280255,66.35940170940171
7,19.31688311688312,90.89743040685227
8,16.35779220779221,86.85653104925053
9,13.61753246753247,59.499785867237684
10,9.035714285714286,38.17130620985011
11,4.958169934640523,22.012098501070664
12,0.5201298701298701,51.616059957173455
